id,label
2142,Cat
2143,Cat
2144,Dog
2145,Cat
2146,Cat
2147,Cat
2148,Cat
2149,Dog
2150,Cat
2151,Cat
2152,Dog
2153,Cat
2154,Dog
2155,Cat
2156,Dog
2157,Dog
2158,Dog
2159,Cat
2160,Cat
2161,Cat
2162,Cat
2163,Dog
2164,Cat
2165,Cat
2166,Dog
2167,Dog
2168,Cat
2169,Cat
2170,Dog
2171,Cat
2172,Dog
2173,Dog
2174,Cat
2175,Dog
2176,Cat
2177,Cat
2178,Dog
2179,Cat
2180,Dog
2181,Cat
2182,Cat
2183,Dog
2184,Dog
2185,Cat
2186,Cat
2187,Cat
2188,Dog
2189,Dog
2190,Cat
2191,Dog
2192,Cat
2193,Cat
2194,Dog
2195,Dog
2196,Cat
2197,Cat
2198,Cat
2199,Dog
2200,Cat
2201,Cat
2202,Cat
2203,Cat
2204,Cat
2205,Cat
2206,Dog
2207,Dog
2208,Cat
2209,Cat
2210,Dog
2211,Cat
2212,Dog
2213,Cat
2214,Cat
2215,Cat
2216,Cat
2217,Dog
2218,Cat
2219,Cat
2220,Cat
2221,Cat
2222,Dog
2223,Dog
2224,Cat
2225,Cat
2226,Dog
2227,Cat
2228,Dog
2229,Cat
2230,Cat
2231,Dog
2232,Dog
2233,Cat
2234,Cat
2235,Cat
2236,Cat
2237,Cat
2238,Dog
2239,Cat
2240,Cat
2241,Cat
2242,Dog
2243,Cat
2244,Cat
2245,Cat
2246,Dog
2247,Cat
2248,Cat
2249,Cat
2250,Cat
2251,Cat
2252,Cat
2253,Cat
2254,Cat
2255,Dog
2256,Cat
2257,Cat
2258,Cat
2259,Dog
2260,Cat
2261,Cat
2262,Cat
2263,Cat
2264,Cat
2265,Cat
2266,Cat
2267,Cat
2268,Cat
2269,Cat
2270,Cat
2271,Cat
2272,Cat
2273,Dog
2274,Cat
2275,Cat
2276,Dog
2277,Cat
2278,Cat
2279,Dog
2280,Cat
2281,Dog
2282,Cat
2283,Cat
2284,Cat
2285,Cat
2286,Cat
2287,Cat
2288,Cat
2289,Dog
2290,Cat
2291,Cat
2292,Cat
2293,Cat
2294,Cat
2295,Cat
2296,Cat
2297,Cat
2298,Cat
2299,Cat
2300,Cat
2301,Cat
2302,Cat
2303,Dog
2304,Cat
2305,Dog
2306,Cat
2307,Cat
2308,Dog
2309,Cat
2310,Dog
2311,Cat
2312,Cat
2313,Cat
2314,Cat
2315,Cat
2316,Cat
2317,Cat
2318,Cat
2319,Cat
2320,Dog
2321,Dog
2322,Dog
2323,Cat
2324,Dog
2325,Cat
2326,Cat
2327,Cat
2328,Cat
2329,Cat
2330,Cat
2331,Dog
2332,Cat
2333,Cat
2334,Cat
2335,Cat
2336,Cat
2337,Cat
2338,Cat
2339,Dog
2340,Dog
2341,Dog
2342,Dog
2343,Cat
2344,Cat
2345,Cat
2346,Cat
2347,Cat
2348,Cat
2349,Dog
2350,Dog
2351,Dog
2352,Dog
2353,Cat
2354,Cat
2355,Cat
2356,Cat
2357,Cat
2358,Cat
2359,Cat
2360,Dog
2361,Cat
2362,Dog
2363,Cat
2364,Dog
2365,Cat
2366,Cat
2367,Dog
2368,Cat
2369,Dog
2370,Dog
2371,Cat
2372,Dog
2373,Dog
2374,Cat
2375,Cat
2376,Cat
2377,Cat
2378,Dog
2379,Cat
2380,Cat
2381,Cat
2382,Cat
2383,Dog
2384,Dog
2385,Cat
2386,Cat
2387,Dog
2388,Cat
2389,Dog
2390,Cat
2391,Cat
2392,Cat
2393,Dog
2394,Cat
2395,Dog
2396,Dog
2397,Cat
2398,Dog
2399,Cat
2400,Cat
2401,Cat
2402,Cat
2403,Cat
2404,Cat
2405,Cat
2406,Cat
2407,Dog
2408,Cat
2409,Cat
2410,Dog
2411,Dog
2412,Cat
2413,Cat
2414,Cat
2415,Cat
2416,Dog
2417,Dog
2418,Cat
2419,Cat
2420,Dog
2421,Cat
2422,Cat
2423,Cat
2424,Dog
2425,Cat
2426,Cat
2427,Cat
2428,Cat
2429,Cat
2430,Cat
2431,Cat
2432,Cat
2433,Cat
2434,Cat
2435,Cat
2436,Cat
2437,Cat
2438,Cat
2439,Cat
2440,Cat
2441,Cat
2442,Cat
2443,Cat
2444,Cat
2445,Cat
2446,Cat
2447,Cat
2448,Dog
2449,Cat
2450,Cat
2451,Dog
2452,Cat
2453,Cat
2454,Cat
2455,Cat
2456,Cat
2457,Cat
2458,Dog
2459,Dog
2460,Cat
2461,Cat
2462,Dog
2463,Dog
2464,Cat
2465,Dog
2466,Cat
2467,Cat
2468,Dog
2469,Cat
2470,Cat
2471,Cat
2472,Cat
2473,Dog
2474,Cat
2475,Dog
2476,Cat
2477,Cat
2478,Cat
2479,Cat
2480,Cat
2481,Dog
2482,Dog
2483,Dog
2484,Cat
2485,Cat
2486,Cat
2487,Dog
2488,Cat
2489,Cat
2490,Dog
2491,Dog
2492,Cat
2493,Cat
2494,Cat
2495,Cat
2496,Cat
2497,Cat
2498,Cat
2499,Cat
2500,Cat
2501,Cat
2502,Cat
2503,Cat
2504,Cat
2505,Dog
2506,Dog
2507,Cat
2508,Dog
2509,Dog
2510,Cat
2511,Cat
2512,Cat
2513,Cat
2514,Cat
2515,Cat
2516,Cat
2517,Cat
2518,Cat
2519,Cat
2520,Dog
2521,Dog
2522,Cat
2523,Cat
2524,Cat
2525,Dog
2526,Cat
2527,Cat
2528,Dog
2529,Cat
2530,Cat
2531,Cat
2532,Cat
2533,Cat
2534,Cat
2535,Dog
2536,Cat
2537,Dog
2538,Cat
2539,Cat
2540,Cat
2541,Cat
2542,Cat
2543,Cat
2544,Cat
2545,Cat
2546,Dog
2547,Cat
2548,Cat
2549,Dog
2550,Cat
2551,Dog
2552,Cat
2553,Cat
2554,Dog
2555,Cat
2556,Cat
2557,Cat
2558,Cat
2559,Cat
2560,Cat
2561,Cat
2562,Dog
2563,Cat
2564,Cat
2565,Cat
2566,Cat
2567,Dog
2568,Dog
2569,Dog
2570,Cat
2571,Cat
2572,Cat
2573,Dog
2574,Dog
2575,Cat
2576,Cat
2577,Dog
2578,Dog
2579,Cat
2580,Dog
2581,Dog
2582,Dog
2583,Dog
2584,Cat
2585,Dog
2586,Dog
2587,Cat
2588,Cat
2589,Cat
2590,Cat
2591,Cat
2592,Dog
2593,Cat
2594,Cat
2595,Cat
2596,Cat
2597,Cat
2598,Cat
2599,Cat
2600,Cat
2601,Cat
2602,Dog
2603,Cat
2604,Cat
2605,Cat
2606,Cat
2607,Cat
2608,Cat
2609,Cat
2610,Dog
2611,Cat
2612,Cat
2613,Cat
2614,Cat
2615,Dog
2616,Dog
2617,Cat
2618,Cat
2619,Cat
2620,Cat
2621,Cat
2622,Cat
2623,Cat
2624,Cat
2625,Cat
2626,Cat
2627,Cat
2628,Cat
2629,Dog
2630,Cat
2631,Cat
2632,Cat
2633,Dog
2634,Cat
2635,Cat
2636,Cat
2637,Dog
2638,Dog
2639,Cat
2640,Cat
2641,Cat
2642,Cat
2643,Cat
2644,Dog
2645,Cat
2646,Dog
2647,Cat
2648,Cat
2649,Cat
2650,Cat
2651,Cat
2652,Dog
2653,Dog
2654,Cat
2655,Cat
2656,Cat
2657,Cat
2658,Cat
2659,Cat
2660,Cat
2661,Cat
2662,Cat
2663,Dog
2664,Cat
2665,Dog
2666,Dog
2667,Dog
2668,Cat
2669,Cat
2670,Cat
2671,Cat
2672,Cat
2673,Cat
2674,Cat
2675,Cat
2676,Cat
2677,Cat
2678,Cat
2679,Cat
2680,Cat
2681,Cat
2682,Cat
2683,Cat
2684,Cat
2685,Cat
2686,Cat
2687,Dog
2688,Cat
2689,Cat
2690,Cat
2691,Dog
2692,Dog
2693,Cat
2694,Cat
2695,Cat
2696,Cat
2697,Dog
2698,Cat
2699,Cat
2700,Cat
2701,Cat
2702,Dog
2703,Cat
2704,Cat
2705,Cat
2706,Cat
2707,Dog
2708,Dog
2709,Dog
2710,Dog
2711,Dog
2712,Cat
2713,Cat
2714,Cat
2715,Dog
2716,Dog
2717,Cat
2718,Cat
2719,Dog
2720,Cat
2721,Cat
2722,Dog
2723,Cat
2724,Cat
2725,Cat
2726,Dog
2727,Cat
2728,Cat
2729,Cat
2730,Cat
2731,Cat
2732,Cat
2733,Cat
2734,Cat
2735,Dog
2736,Cat
2737,Cat
2738,Cat
2739,Cat
2740,Cat
2741,Cat
2742,Cat
2743,Cat
2744,Cat
2745,Dog
2746,Cat
2747,Dog
2748,Cat
2749,Cat
2750,Cat
2751,Cat
2752,Cat
2753,Cat
2754,Dog
2755,Cat
2756,Dog
2757,Cat
2758,Cat
2759,Cat
2760,Cat
2761,Dog
2762,Cat
2763,Cat
2764,Cat
2765,Cat
2766,Cat
2767,Cat
2768,Cat
2769,Cat
2770,Cat
2771,Cat
2772,Cat
2773,Cat
2774,Cat
2775,Cat
2776,Cat
2777,Cat
2778,Dog
2779,Cat
2780,Cat
2781,Cat
2782,Dog
2783,Dog
2784,Dog
2785,Cat
2786,Dog
2787,Dog
2788,Cat
2789,Cat
2790,Cat
2791,Cat
2792,Cat
2793,Cat
2794,Cat
2795,Cat
2796,Cat
2797,Dog
2798,Dog
2799,Cat
2800,Dog
2801,Cat
2802,Cat
2803,Cat
2804,Cat
2805,Cat
2806,Cat
2807,Cat
2808,Cat
2809,Cat
2810,Cat
2811,Cat
2812,Dog
2813,Cat
2814,Cat
2815,Dog
2816,Dog
2817,Cat
2818,Cat
2819,Dog
2820,Cat
2821,Dog
2822,Cat
2823,Dog
2824,Cat
2825,Cat
2826,Cat
2827,Cat
2828,Cat
2829,Cat
2830,Cat
2831,Cat
2832,Cat
2833,Cat
2834,Cat
2835,Cat
2836,Cat
2837,Dog
2838,Cat
2839,Dog
2840,Cat
2841,Dog
2842,Cat
2843,Cat
2844,Cat
2845,Cat
2846,Cat
2847,Cat
2848,Cat
2849,Cat
2850,Cat
2851,Dog
2852,Cat
2853,Dog
2854,Dog
2855,Cat
2856,Cat
2857,Cat
2858,Dog
2859,Cat
2860,Dog
2861,Cat
2862,Dog
2863,Cat
2864,Cat
2865,Cat
2866,Cat
2867,Cat
2868,Cat
2869,Cat
2870,Cat
2871,Cat
2872,Cat
2873,Cat
2874,Cat
2875,Dog
2876,Cat
2877,Dog
2878,Cat
2879,Cat
2880,Cat
2881,Dog
2882,Cat
2883,Cat
2884,Cat
2885,Cat
2886,Cat
2887,Cat
2888,Dog
2889,Dog
2890,Cat
2891,Dog
2892,Cat
2893,Cat
2894,Cat
2895,Cat
2896,Cat
2897,Dog
2898,Dog
2899,Cat
2900,Cat
2901,Cat
2902,Cat
2903,Cat
2904,Cat
2905,Cat
2906,Cat
2907,Cat
2908,Cat
2909,Cat
2910,Cat
2911,Cat
2912,Cat
2913,Cat
2914,Dog
2915,Cat
2916,Dog
2917,Cat
2918,Cat
2919,Dog
2920,Cat
2921,Cat
2922,Cat
2923,Cat
2924,Cat
2925,Cat
2926,Cat
2927,Cat
2928,Cat
2929,Cat
2930,Dog
2931,Cat
2932,Cat
2933,Dog
2934,Cat
2935,Cat
2936,Cat
2937,Dog
2938,Cat
2939,Cat
2940,Dog
2941,Cat
2942,Cat
2943,Cat
2944,Cat
2945,Cat
2946,Dog
2947,Cat
2948,Cat
2949,Cat
2950,Dog
2951,Cat
2952,Cat
2953,Cat
2954,Cat
2955,Dog
2956,Cat
2957,Dog
2958,Cat
2959,Cat
2960,Cat
2961,Dog
2962,Cat
2963,Cat
2964,Dog
2965,Cat
2966,Dog
2967,Cat
2968,Cat
2969,Cat
2970,Cat
2971,Dog
2972,Cat
2973,Dog
2974,Cat
2975,Cat
2976,Cat
2977,Cat
2978,Cat
2979,Cat
2980,Cat
2981,Cat
2982,Cat
2983,Cat
2984,Cat
2985,Dog
2986,Cat
2987,Cat
2988,Cat
2989,Dog
2990,Dog
2991,Cat
2992,Dog
2993,Cat
2994,Dog
2995,Cat
2996,Dog
2997,Cat
2998,Dog
2999,Cat
3000,Cat
3001,Cat
3002,Cat
3003,Dog
3004,Dog
3005,Dog
3006,Cat
3007,Cat
3008,Cat
3009,Cat
3010,Cat
3011,Dog
3012,Dog
3013,Cat
3014,Dog
3015,Cat
3016,Cat
3017,Dog
3018,Cat
3019,Cat
3020,Cat
3021,Cat
3022,Cat
3023,Dog
3024,Dog
3025,Cat
3026,Cat
3027,Dog
3028,Dog
3029,Cat
3030,Dog
3031,Cat
3032,Dog
3033,Cat
3034,Dog
3035,Dog
3036,Cat
3037,Dog
3038,Cat
3039,Cat
3040,Dog
3041,Cat
3042,Cat
3043,Cat
3044,Dog
3045,Cat
3046,Cat
3047,Cat
3048,Cat
3049,Cat
3050,Cat
3051,Cat
3052,Cat
3053,Cat
3054,Cat
3055,Dog
3056,Cat
3057,Cat
3058,Cat
3059,Cat
3060,Cat
3061,Dog
3062,Cat
3063,Cat
3064,Dog
3065,Cat
3066,Cat
3067,Cat
3068,Dog
3069,Cat
3070,Cat
3071,Cat
3072,Dog
3073,Cat
3074,Cat
3075,Dog
3076,Cat
3077,Cat
3078,Dog
3079,Dog
3080,Cat
3081,Cat
3082,Cat
3083,Cat
3084,Cat
3085,Dog
3086,Cat
3087,Cat
3088,Cat
3089,Cat
3090,Cat
3091,Dog
3092,Dog
3093,Dog
3094,Cat
3095,Cat
3096,Cat
3097,Dog
3098,Cat
3099,Cat
3100,Dog
3101,Cat
3102,Cat
3103,Dog
3104,Cat
3105,Cat
3106,Cat
3107,Dog
3108,Cat
3109,Cat
3110,Cat
3111,Cat
3112,Cat
3113,Cat
3114,Dog
3115,Dog
3116,Cat
3117,Cat
3118,Dog
3119,Cat
3120,Cat
3121,Dog
3122,Cat
3123,Cat
3124,Cat
3125,Cat
3126,Cat
3127,Cat
3128,Cat
3129,Cat
3130,Cat
3131,Cat
3132,Dog
3133,Dog
3134,Cat
3135,Cat
3136,Cat
3137,Dog
3138,Cat
3139,Cat
3140,Cat
3141,Cat
3142,Cat
3143,Cat
3144,Dog
3145,Cat
3146,Cat
3147,Dog
3148,Dog
3149,Dog
3150,Cat
3151,Cat
3152,Cat
3153,Dog
3154,Cat
3155,Cat
3156,Dog
3157,Cat
3158,Cat
3159,Cat
3160,Cat
3161,Cat
3162,Cat
3163,Dog
3164,Cat
3165,Dog
3166,Dog
3167,Dog
3168,Cat
3169,Cat
3170,Dog
3171,Dog
3172,Dog
3173,Cat
3174,Dog
3175,Cat
3176,Cat
3177,Dog
3178,Cat
3179,Cat
3180,Cat
3181,Cat
3182,Cat
3183,Cat
3184,Cat
3185,Cat
3186,Cat
3187,Cat
3188,Cat
3189,Cat
3190,Cat
3191,Cat
3192,Cat
3193,Cat
3194,Cat
3195,Cat
3196,Cat
3197,Cat
3198,Cat
3199,Cat
3200,Cat
3201,Cat
3202,Dog
3203,Dog
3204,Cat
3205,Cat
3206,Cat
3207,Cat
3208,Cat
3209,Cat
3210,Cat
3211,Cat
3212,Cat
3213,Dog
3214,Cat
3215,Dog
3216,Cat
3217,Cat
3218,Cat
3219,Dog
3220,Dog
3221,Cat
3222,Cat
3223,Cat
3224,Cat
3225,Cat
3226,Dog
3227,Cat
3228,Cat
3229,Cat
3230,Cat
3231,Cat
3232,Cat
3233,Cat
3234,Cat
3235,Dog
3236,Dog
3237,Dog
3238,Dog
3239,Cat
3240,Cat
3241,Dog
3242,Cat
3243,Cat
3244,Dog
3245,Dog
3246,Cat
3247,Cat
3248,Cat
3249,Dog
3250,Dog
3251,Cat
3252,Cat
3253,Cat
3254,Cat
3255,Dog
3256,Cat
3257,Cat
3258,Dog
3259,Cat
3260,Dog
3261,Cat
3262,Cat
3263,Dog
3264,Dog
3265,Cat
3266,Dog
3267,Dog
3268,Cat
3269,Dog
3270,Dog
3271,Cat
3272,Cat
3273,Dog
3274,Dog
3275,Dog
3276,Dog
3277,Cat
3278,Cat
3279,Cat
3280,Cat
3281,Dog
3282,Cat
3283,Cat
3284,Cat
3285,Cat
3286,Cat
3287,Cat
3288,Cat
3289,Cat
3290,Dog
3291,Cat
3292,Cat
3293,Dog
3294,Cat
3295,Cat
3296,Cat
3297,Cat
3298,Cat
3299,Dog
3300,Cat
3301,Cat
3302,Dog
3303,Dog
3304,Cat
3305,Cat
3306,Cat
3307,Cat
3308,Dog
3309,Cat
3310,Cat
3311,Cat
3312,Cat
3313,Cat
3314,Cat
3315,Cat
3316,Cat
3317,Cat
3318,Cat
3319,Cat
3320,Cat
3321,Cat
3322,Cat
3323,Cat
3324,Cat
3325,Dog
3326,Cat
3327,Cat
3328,Cat
3329,Cat
3330,Dog
3331,Dog
3332,Dog
3333,Cat
3334,Cat
3335,Cat
3336,Cat
3337,Cat
3338,Dog
3339,Dog
3340,Cat
3341,Cat
3342,Cat
3343,Dog
3344,Cat
3345,Cat
3346,Dog
3347,Cat
3348,Dog
3349,Cat
3350,Cat
3351,Cat
3352,Cat
3353,Dog
3354,Cat
3355,Cat
3356,Cat
3357,Cat
3358,Dog
3359,Cat
3360,Cat
3361,Cat
3362,Dog
3363,Dog
3364,Cat
3365,Cat
3366,Cat
3367,Cat
3368,Cat
3369,Cat
3370,Cat
3371,Cat
3372,Cat
3373,Cat
3374,Cat
3375,Cat
3376,Dog
3377,Dog
3378,Cat
3379,Dog
3380,Dog
3381,Cat
3382,Cat
3383,Cat
3384,Cat
3385,Dog
3386,Cat
3387,Cat
3388,Cat
3389,Cat
3390,Cat
3391,Cat
3392,Cat
3393,Cat
3394,Cat
3395,Dog
3396,Cat
3397,Cat
3398,Dog
3399,Cat
3400,Cat
3401,Cat
3402,Cat
3403,Cat
3404,Cat
3405,Cat
3406,Cat
3407,Cat
3408,Cat
3409,Dog
3410,Cat
3411,Cat
3412,Cat
3413,Dog
3414,Cat
3415,Cat
3416,Dog
3417,Cat
3418,Cat
3419,Cat
3420,Dog
3421,Dog
3422,Cat
3423,Cat
3424,Cat
3425,Cat
3426,Cat
3427,Cat
3428,Cat
3429,Cat
3430,Dog
3431,Dog
3432,Cat
3433,Cat
3434,Dog
3435,Cat
3436,Dog
3437,Dog
3438,Cat
3439,Dog
3440,Cat
3441,Cat
3442,Cat
3443,Cat
3444,Cat
3445,Cat
3446,Cat
3447,Cat
3448,Cat
3449,Cat
3450,Cat
3451,Cat
3452,Dog
3453,Cat
3454,Cat
3455,Cat
3456,Cat
3457,Cat
3458,Dog
3459,Cat
3460,Cat
3461,Cat
3462,Cat
3463,Cat
3464,Cat
3465,Cat
3466,Cat
3467,Cat
3468,Cat
3469,Dog
3470,Dog
3471,Cat
3472,Cat
3473,Cat
3474,Cat
3475,Cat
3476,Cat
3477,Cat
3478,Dog
3479,Cat
3480,Dog
3481,Cat
3482,Cat
3483,Cat
3484,Dog
3485,Cat
3486,Cat
3487,Cat
3488,Cat
3489,Cat
3490,Cat
3491,Cat
3492,Cat
3493,Cat
3494,Dog
3495,Dog
3496,Cat
3497,Cat
3498,Cat
3499,Cat
3500,Cat
3501,Cat
3502,Cat
3503,Cat
3504,Dog
3505,Cat
3506,Dog
3507,Cat
3508,Cat
3509,Cat
3510,Cat
3511,Cat
3512,Dog
3513,Cat
3514,Cat
3515,Dog
3516,Dog
3517,Cat
3518,Cat
3519,Cat
3520,Cat
3521,Cat
3522,Cat
3523,Cat
3524,Cat
3525,Cat
3526,Dog
3527,Cat
3528,Cat
3529,Dog
3530,Cat
3531,Cat
3532,Cat
3533,Cat
3534,Cat
3535,Cat
3536,Cat
3537,Dog
3538,Cat
3539,Cat
3540,Cat
3541,Cat
3542,Cat
3543,Cat
3544,Cat
3545,Dog
3546,Dog
3547,Dog
3548,Cat
3549,Cat
3550,Cat
3551,Cat
3552,Dog
3553,Cat
3554,Cat
3555,Dog
3556,Dog
3557,Cat
3558,Dog
3559,Cat
3560,Cat
3561,Cat
3562,Cat
3563,Dog
3564,Dog
3565,Cat
3566,Cat
3567,Cat
3568,Cat
3569,Cat
3570,Cat
3571,Dog
3572,Cat
3573,Cat
3574,Dog
3575,Dog
3576,Cat
3577,Dog
3578,Cat
3579,Cat
3580,Cat
3581,Dog
3582,Cat
3583,Cat
3584,Cat
3585,Cat
3586,Cat
3587,Cat
3588,Cat
3589,Dog
3590,Cat
3591,Dog
3592,Cat
3593,Dog
3594,Dog
3595,Cat
3596,Cat
3597,Cat
3598,Cat
3599,Cat
3600,Dog
3601,Dog
3602,Cat
3603,Cat
3604,Dog
3605,Cat
3606,Cat
3607,Cat
3608,Cat
3609,Cat
3610,Dog
3611,Cat
3612,Cat
3613,Dog
3614,Cat
3615,Cat
3616,Cat
3617,Cat
3618,Dog
3619,Cat
3620,Dog
3621,Dog
3622,Cat
3623,Cat
3624,Dog
3625,Cat
3626,Cat
3627,Cat
3628,Cat
3629,Cat
3630,Cat
3631,Cat
3632,Dog
3633,Dog
3634,Dog
3635,Cat
3636,Cat
3637,Cat
3638,Cat
3639,Cat
3640,Dog
3641,Cat
3642,Cat
3643,Dog
3644,Cat
3645,Dog
3646,Cat
3647,Cat
3648,Cat
3649,Cat
3650,Dog
3651,Cat
3652,Cat
3653,Dog
3654,Cat
3655,Cat
3656,Cat
3657,Cat
3658,Cat
3659,Cat
3660,Cat
3661,Cat
3662,Cat
3663,Cat
3664,Dog
3665,Cat
3666,Cat
3667,Dog
3668,Dog
3669,Cat
3670,Cat
3671,Dog
3672,Cat
3673,Cat
3674,Cat
3675,Cat
3676,Cat
3677,Cat
3678,Dog
3679,Cat
3680,Cat
3681,Cat
3682,Cat
3683,Cat
3684,Cat
3685,Cat
3686,Cat
3687,Cat
3688,Cat
3689,Dog
3690,Cat
3691,Cat
3692,Cat
3693,Cat
3694,Cat
3695,Cat
3696,Cat
3697,Cat
3698,Cat
3699,Cat
3700,Cat
3701,Dog
3702,Cat
3703,Cat
3704,Cat
3705,Cat
3706,Cat
3707,Dog
3708,Cat
3709,Cat
3710,Cat
3711,Dog
3712,Dog
3713,Cat
3714,Cat
3715,Cat
3716,Cat
3717,Cat
3718,Dog
3719,Cat
3720,Dog
3721,Cat
3722,Cat
3723,Cat
3724,Dog
3725,Cat
3726,Cat
3727,Cat
3728,Cat
3729,Cat
3730,Cat
3731,Cat
3732,Cat
3733,Cat
3734,Dog
3735,Cat
3736,Dog
3737,Cat
3738,Cat
3739,Cat
3740,Cat
3741,Cat
3742,Cat
3743,Cat
3744,Cat
3745,Cat
3746,Cat
3747,Cat
3748,Cat
3749,Cat
3750,Cat
3751,Cat
3752,Cat
3753,Cat
3754,Dog
3755,Dog
3756,Cat
3757,Dog
3758,Dog
3759,Cat
3760,Cat
3761,Cat
3762,Cat
3763,Dog
3764,Cat
3765,Cat
3766,Cat
3767,Dog
3768,Dog
3769,Cat
3770,Cat
3771,Cat
3772,Dog
3773,Dog
3774,Cat
3775,Cat
3776,Dog
3777,Dog
3778,Cat
3779,Cat
3780,Cat
3781,Cat
3782,Cat
3783,Cat
3784,Cat
3785,Cat
3786,Dog
3787,Cat
3788,Cat
3789,Cat
3790,Cat
3791,Cat
3792,Cat
3793,Cat
3794,Dog
3795,Cat
3796,Cat
3797,Cat
3798,Dog
3799,Dog
3800,Dog
3801,Cat
3802,Cat
3803,Dog
3804,Cat
3805,Cat
3806,Cat
3807,Cat
3808,Dog
3809,Cat
3810,Cat
3811,Cat
3812,Dog
3813,Dog
3814,Cat
3815,Cat
3816,Cat
3817,Cat
3818,Cat
3819,Cat
3820,Cat
3821,Cat
3822,Dog
3823,Dog
3824,Dog
3825,Dog
3826,Dog
3827,Cat
3828,Cat
3829,Dog
3830,Cat
3831,Cat
3832,Dog
3833,Cat
3834,Dog
3835,Cat
3836,Dog
3837,Cat
3838,Dog
3839,Cat
3840,Cat
3841,Cat
3842,Cat
3843,Dog
3844,Cat
3845,Dog
3846,Cat
3847,Cat
3848,Cat
3849,Cat
3850,Cat
3851,Cat
3852,Cat
3853,Cat
3854,Dog
3855,Cat
3856,Cat
3857,Cat
3858,Cat
3859,Cat
3860,Cat
3861,Cat
3862,Dog
3863,Cat
3864,Cat
3865,Cat
3866,Dog
3867,Cat
3868,Dog
3869,Cat
3870,Cat
3871,Cat
3872,Cat
3873,Dog
3874,Cat
3875,Dog
3876,Cat
3877,Cat
3878,Cat
3879,Dog
3880,Dog
3881,Cat
3882,Dog
3883,Dog
3884,Cat
3885,Cat
3886,Cat
3887,Cat
3888,Cat
3889,Cat
3890,Cat
3891,Cat
3892,Dog
3893,Cat
3894,Dog
3895,Dog
3896,Cat
3897,Cat
3898,Cat
3899,Cat
3900,Cat
3901,Cat
3902,Cat
3903,Dog
3904,Dog
3905,Cat
3906,Cat
3907,Cat
3908,Cat
3909,Dog
3910,Cat
3911,Cat
3912,Cat
3913,Dog
3914,Cat
3915,Cat
3916,Cat
3917,Cat
3918,Dog
3919,Dog
3920,Cat
3921,Cat
3922,Cat
3923,Cat
3924,Cat
3925,Cat
3926,Cat
3927,Cat
3928,Cat
3929,Cat
3930,Dog
3931,Cat
3932,Dog
3933,Cat
3934,Dog
3935,Cat
3936,Cat
3937,Cat
3938,Cat
3939,Dog
3940,Dog
3941,Cat
3942,Cat
3943,Cat
3944,Cat
3945,Cat
3946,Cat
3947,Cat
3948,Cat
3949,Cat
3950,Cat
3951,Dog
3952,Cat
3953,Cat
3954,Dog
3955,Cat
3956,Cat
3957,Cat
3958,Cat
3959,Cat
3960,Cat
3961,Cat
3962,Dog
3963,Dog
3964,Cat
3965,Cat
3966,Cat
3967,Dog
3968,Cat
3969,Dog
3970,Dog
3971,Cat
3972,Dog
3973,Dog
3974,Cat
3975,Cat
3976,Cat
3977,Cat
3978,Dog
3979,Cat
3980,Dog
3981,Cat
3982,Cat
3983,Cat
3984,Dog
3985,Dog
3986,Cat
3987,Dog
3988,Cat
3989,Dog
3990,Dog
3991,Cat
3992,Dog
3993,Cat
3994,Cat
3995,Cat
3996,Cat
3997,Cat
3998,Dog
3999,Cat
4000,Cat
4001,Cat
4002,Cat
4003,Cat
4004,Cat
4005,Cat
4006,Cat
4007,Cat
4008,Cat
4009,Cat
4010,Cat
4011,Cat
4012,Dog
4013,Cat
4014,Cat
4015,Cat
4016,Cat
4017,Cat
4018,Cat
4019,Dog
4020,Cat
4021,Cat
4022,Cat
4023,Cat
4024,Cat
4025,Cat
4026,Cat
4027,Dog
4028,Cat
4029,Cat
4030,Cat
4031,Cat
4032,Cat
4033,Cat
4034,Cat
4035,Cat
4036,Cat
4037,Cat
4038,Cat
4039,Dog
4040,Cat
4041,Cat
4042,Cat
4043,Dog
4044,Cat
4045,Cat
4046,Cat
4047,Cat
4048,Cat
4049,Cat
4050,Dog
4051,Dog
4052,Dog
4053,Cat
4054,Cat
4055,Cat
4056,Dog
4057,Cat
4058,Cat
4059,Cat
4060,Dog
4061,Cat
4062,Cat
4063,Cat
4064,Cat
4065,Cat
4066,Cat
4067,Cat
4068,Cat
4069,Dog
4070,Dog
4071,Cat
4072,Dog
4073,Cat
4074,Cat
4075,Cat
4076,Cat
4077,Cat
4078,Cat
4079,Cat
4080,Cat
4081,Cat
4082,Cat
4083,Dog
4084,Dog
4085,Cat
4086,Dog
4087,Cat
4088,Cat
4089,Cat
4090,Cat
4091,Cat
4092,Cat
4093,Cat
4094,Dog
4095,Cat
4096,Dog
4097,Cat
4098,Cat
4099,Dog
4100,Dog
4101,Cat
4102,Dog
4103,Cat
4104,Cat
4105,Cat
4106,Cat
4107,Cat
4108,Cat
4109,Cat
4110,Cat
4111,Dog
4112,Dog
4113,Cat
4114,Dog
4115,Dog
4116,Cat
4117,Cat
4118,Dog
4119,Cat
4120,Cat
4121,Cat
4122,Cat
4123,Dog
4124,Cat
4125,Cat
4126,Cat
4127,Cat
4128,Cat
4129,Cat
4130,Cat
4131,Cat
4132,Cat
4133,Dog
4134,Dog
4135,Cat
4136,Cat
4137,Cat
4138,Cat
4139,Cat
4140,Cat
